2025-11-25 02:42:09 | INFO | microviral | Fetching submissions from r/politics (limit=500)…
2025-11-25 03:01:27 | INFO | microviral | 12. Trump and Vance not invited to Dick Cheney’s funeral, but all four living former  (comments=1150)
2025-11-25 03:02:37 | INFO | microviral | 13. Democrats react to Donald Trump's "punishable by death" remark  (comments=1867)
2025-11-25 03:04:36 | INFO | microviral | 14. Democrats eye ranked-choice voting for 2028 primaries  (comments=1303)
2025-11-25 03:06:11 | INFO | microviral | 15. Donald Trump demands Democrats arrested for "seditious behavior"  (comments=1918)
2025-11-25 03:08:02 | INFO | microviral | 16. Rep. Marjorie Taylor Greene says she will resign Jan. 5  (comments=2933)
2025-11-25 03:09:59 | INFO | microviral | 17. Judge orders James Comey case dismissed after finding top prosecutor was unlawfu  (comments=868)
2025-11-25 03:09:59 | INFO | microviral | 18. Prison staff who leaked information about Maxwell’s preferential treatment have   (comments=390)
2025-11-25 03:09:59 | INFO | microviral | 19. House Dem leaders contact Capitol Police after Trump "death threats"  (comments=656)
2025-11-25 03:10:39 | INFO | microviral | 20. Former Trump lawyer: ‘The Constitution is not adequate to deal with a president   (comments=652)
2025-11-25 03:11:12 | INFO | microviral | 21. Democrats open up biggest polling lead over Republicans in eight years  (comments=1164)
2025-11-25 03:12:24 | INFO | microviral | 22. Trump is behaving precisely as he would if he were a Russian asset  (comments=766)
2025-11-25 03:13:08 | INFO | microviral | 23. Trump no longer plans to punish NYC, will be ‘cheering’ for Mamdani after ‘great  (comments=989)
2025-11-25 03:14:04 | INFO | microviral | 24. Furious House Republican Warns More ‘Explosive’ Resignations Are Coming After Ma  (comments=1378)
2025-11-25 03:15:39 | INFO | microviral | 25. Federal Workers Refuse To Profess 'Loyalty' To Trump On Job Applications  (comments=453)
2025-11-25 03:15:45 | INFO | microviral | 26. Donald Trump 'Sticks Up' for Zohran Mamdani When Conservative Reporters Attack,   (comments=1106)
2025-11-25 03:16:38 | INFO | microviral | 27. Donald Trump tells reporter ‘quiet Piggy’ when asked about Epstein files  (comments=999)
2025-11-25 03:17:37 | INFO | microviral | 28. Donald Trump worse on economy than Joe Biden—Fox News poll  (comments=471)
2025-11-25 03:17:42 | INFO | microviral | 29. Sen. Mark Kelly: ‘I never thought I’d see a President call for my execution’  (comments=550)
2025-11-25 03:17:48 | INFO | microviral | 30. House passes resolution demanding Epstein files release  (comments=822)
2025-11-25 03:18:40 | INFO | microviral | 31. Republicans to Trump: No $2,000 tariff checks  (comments=896)
2025-11-25 03:19:44 | INFO | microviral | 32. Gov. Abbott released 1,400 pages of emails about Elon Musk. Most are blacked out  (comments=254)
2025-11-25 03:19:47 | INFO | microviral | 33. Karoline Leavitt Tells Reporter Trump's 'Piggy' Insult Shows He's 'Respectful' b  (comments=1518)
2025-11-25 03:20:56 | INFO | microviral | 34. Gerrymandering looks like a worse and worse bet for GOP  (comments=549)
2025-11-25 03:21:05 | INFO | microviral | 35. Mike Johnson’s Gamble on Releasing Epstein Files Blows Up in His Face  (comments=785)
2025-11-25 03:21:57 | INFO | microviral | 36. Jeffrey Epstein files vote expected to win near-unanimous backing in House  (comments=648)
2025-11-25 03:22:38 | INFO | microviral | 37. Epstein files bill allowing Bondi to "redact" details comes under scrutiny  (comments=520)
2025-11-25 03:22:49 | INFO | microviral | 38. Rogue House Democrat Will Again Force Trump Impeachment Vote  (comments=415)
2025-11-25 03:22:52 | INFO | microviral | 39. Mike Johnson Plots Major Rule Change After His Epstein Humiliation  (comments=565)
2025-11-25 03:23:07 | INFO | microviral | 40. House Dems demand Johnson hold ACA vote  (comments=415)
2025-11-25 03:23:13 | INFO | microviral | 41. Ocasio-Cortez Says ‘We Should Not Be Entertaining a Bailout’ of AI Industry as B  (comments=580)
2025-11-25 03:23:25 | INFO | microviral | 42. Federal judges block Texas from using its new US House map in the 2026 midterms  (comments=465)
2025-11-25 03:23:29 | INFO | microviral | 43. Vindman demands release of Trump-MBS call after Khashoggi murder: ‘You will be s  (comments=335)
2025-11-25 03:23:32 | INFO | microviral | 44. Ghislaine Maxwell Announces She Won’t Cooperate in Epstein Probe  (comments=659)
2025-11-25 03:23:57 | INFO | microviral | 45. FBI Deploys Police to Guard Facility Where Epstein Files Are Stored  (comments=499)
2025-11-25 03:24:05 | INFO | microviral | 46. Texas Republicans now at risk of losing seats in midterms, not gaining them  (comments=343)
2025-11-25 03:24:07 | INFO | microviral | 47. Donald Trump Walks Past American Flag That Appears to Be Touching the Ground in   (comments=276)
2025-11-25 03:24:10 | INFO | microviral | 48. Texas' redrawn Congressional map blocked by court in shocking blow to GOP  (comments=473)
2025-11-25 03:24:13 | INFO | microviral | 49. Epstein files bill passes resoundingly in House with only 1 no vote  (comments=665)
2025-11-25 03:24:46 | INFO | microviral | 50. Trump’s ‘leading a massive cover up’ of Epstein and GOP is ‘complicit’: Top Over  (comments=181)
2025-11-25 03:24:48 | INFO | microviral | 51. Joe Rogan mocks Trump over Epstein files. ‘What is going on?’  (comments=781)
2025-11-25 03:25:28 | INFO | microviral | 52. Obamacare premiums are skyrocketing. Republicans can’t figure out what to do  (comments=917)
2025-11-25 03:26:25 | INFO | microviral | 53. Carney Says World Can Move on Without The US, Stresses New Ties  (comments=555)
2025-11-25 03:26:33 | INFO | microviral | 54. Trump, 79, Fails to Understand Mamdani’s Viral Dig at Him  (comments=386)
2025-11-25 03:26:36 | INFO | microviral | 55. Justice Department requests to unseal Epstein, Maxwell grand jury records  (comments=177)
2025-11-25 03:26:37 | INFO | microviral | 56. President Trump says he wants to end "surprise premium hikes" from Obamacare  (comments=827)
2025-11-25 03:27:17 | INFO | microviral | 57. Mike Johnson serves up word salad when asked about Trump’s call for Congress mem  (comments=344)
2025-11-25 03:27:20 | INFO | microviral | 58. The White House Intervened on Behalf of Accused Sex Trafficker Andrew Tate Durin  (comments=296)
2025-11-25 03:27:25 | INFO | microviral | 59. Full list of Democrats voting to condemn socialism as Zohran Mamdani comes to to  (comments=1600)
2025-11-25 03:28:49 | INFO | microviral | 60. Bill targeting White House ballroom donations introduced by Democrats  (comments=125)
2025-11-25 03:28:51 | INFO | microviral | 61. Trump Shares Violent Call to Hang His Political Foes  (comments=671)
2025-11-25 03:29:25 | INFO | microviral | 62. House Democrats Press for Vote to Bar Military Action in Venezuela  (comments=97)
2025-11-25 03:29:26 | INFO | microviral | 63. 'We Must Overturn Citizens United,' Says Sanders as Analysis Details Billionaire  (comments=190)
2025-11-25 03:29:30 | INFO | microviral | 64. US Justice Department will release Epstein files within 30 days, Bondi says  (comments=907)
2025-11-25 03:29:59 | INFO | microviral | 65. Fox News Poll: Voters say White House is doing more harm than good on economy  (comments=196)
2025-11-25 03:30:00 | INFO | microviral | 66. Marjorie Taylor Greene resigns: Read her statement in full  (comments=648)
2025-11-25 03:30:17 | INFO | microviral | 67. Trump’s greatest crime is practically invisible: Estimates show that the dismant  (comments=315)
2025-11-25 03:30:19 | INFO | microviral | 68. NYC Mayor-elect Zohran Mamdani asks for donations to help cover $4 million in tr  (comments=658)
2025-11-25 03:30:35 | INFO | microviral | 69. Trump Guts Federal Protections for Whistleblowers  (comments=300)
2025-11-25 03:30:37 | INFO | microviral | 70. Rep. Dan Goldman moves to rename GOP Animal Cruelty Bill to the ‘Kristi Noem Can  (comments=91)
2025-11-25 03:30:38 | INFO | microviral | 71. DOGE is dead: What did it actually save?  (comments=610)
2025-11-25 03:31:00 | INFO | microviral | 72. Due to Botched Paperwork, Comey May Never Have Been Properly Indicted  (comments=278)
2025-11-25 03:31:02 | INFO | microviral | 73. Trump's DOJ admits Comey grand jury never Saw final indictment  (comments=332)
2025-11-25 03:31:05 | INFO | microviral | 74. 40% of young U.S. women want to leave the country: Gallup poll  (comments=648)
2025-11-25 03:31:23 | INFO | microviral | 75. Boebert yells at Republicans on House floor after censure of Democrat fails  (comments=459)
2025-11-25 03:31:27 | INFO | microviral | 76. Zohran Mamdani says he still believes Trump is a 'fascist' and 'despot' after Wh  (comments=375)
2025-11-25 03:31:35 | INFO | microviral | 77. Panic Tears Through U.S. as Health Insurance Costs Spike  (comments=786)
2025-11-25 03:32:20 | INFO | microviral | 78. Kelly: ‘We’ve heard very little’ from Republicans since Trump’s sedition posts  (comments=87)
2025-11-25 03:32:21 | INFO | microviral | 79. Mike Johnson to back Epstein files discharge petition  (comments=724)
2025-11-25 03:32:58 | INFO | microviral | 80. Trump threatens ABC News broadcast license after reporter asks about Epstein  (comments=269)
2025-11-25 03:33:01 | INFO | microviral | 81. Trump Called Epstein Right After 2016 Election, Brother Says | Jeffrey Epstein’s  (comments=144)
2025-11-25 03:33:02 | INFO | microviral | 82. 'ShamWow guy' running for Congress in Texas on 'anti-woke' agenda  (comments=875)
2025-11-25 03:33:45 | INFO | microviral | 83. ‘Full of s—t’: Why Jasmine Crockett and others aren’t buying Trump and Republica  (comments=165)
2025-11-25 03:33:47 | INFO | microviral | 84. Transcript: Trump’s Tirade Calling for “Death” to Dems Backfires Badly  (comments=461)
2025-11-25 03:33:53 | INFO | microviral | 85. The architect of Project 2025 was ousted. Now he wants revenge  (comments=182)
2025-11-25 03:33:55 | INFO | microviral | 86. 86 Democrats Join GOP in Voting for ‘Very, Very Stupid’ Resolution Condemning So  (comments=732)
2025-11-25 03:34:20 | INFO | microviral | 87. ICE agent arrested for pulling gun on Southern California teen, lawyer says  (comments=242)
2025-11-25 03:34:25 | INFO | microviral | 88. Stock trading by members of Congress could be banned in bipartisan push  (comments=119)
2025-11-25 03:34:26 | INFO | microviral | 89. Trump, 79, Posts Early Morning Meltdown Over Approval Ratings - The president sa  (comments=378)
2025-11-25 03:34:28 | INFO | microviral | 90. Musk’s DOGE Quietly Killed Off After Delivering Almost Nothing | The agency disb  (comments=347)
2025-11-25 03:34:30 | INFO | microviral | 91. The truth about Trump is sinking in for his MAGA followers - Once viewed by MAGA  (comments=592)
2025-11-25 03:34:50 | INFO | microviral | 92. Trump signs bill ordering justice department to release Epstein files  (comments=964)
2025-11-25 03:35:49 | INFO | microviral | 93. Senate Republican: ‘We can’t afford’ $2,000 tariff checks  (comments=568)
2025-11-25 03:36:12 | INFO | microviral | 94. White House says President Trump does not want to execute lawmakers  (comments=815)
2025-11-25 03:36:39 | INFO | microviral | 95. Give It Up, Folks: Donald Trump Will Escape Justice for Epstein Too | 
If he’s g  (comments=907)
2025-11-25 03:37:24 | INFO | microviral | 96. Pentagon says it’s investigating Sen. Mark Kelly for video urging troops to defy  (comments=478)
2025-11-25 03:37:29 | INFO | microviral | 97. Trump Admits to Being Charmed by Mamdani in First Meeting  (comments=490)
2025-11-25 03:37:35 | INFO | microviral | 98. Senate unanimously approves bill to force release of Epstein files  (comments=390)
2025-11-25 03:37:38 | INFO | microviral | 99. Immigrants Unlawfully Detained by ICE in New York to Receive Over $100 Million i  (comments=176)
2025-11-25 03:37:41 | INFO | microviral | 100. In a U.S. First, New Mexico Opens Doors to Free Child Care for All  (comments=82)
2025-11-25 03:37:42 | INFO | microviral | 101. Vance Urged Bezos to Make the Washington Post Even More MAGA  (comments=185)
2025-11-25 03:37:43 | INFO | microviral | 102. House Speaker Mike Johnson says Senate must stop the Epstein files bill  (comments=707)
2025-11-25 03:38:28 | INFO | microviral | 103. 7 polls that show Donald Trump in deep trouble  (comments=758)
2025-11-25 03:39:01 | INFO | microviral | 104. Trump Pledge to Sell F-35s to Saudi Arabia Seen as Massively Corrupt  (comments=214)
2025-11-25 03:39:03 | INFO | microviral | 105. Six lawmakers warned the military about Trump — and then he proved their point  (comments=117)
2025-11-25 03:39:05 | INFO | microviral | 106. US erases job gains by 33K as voters blame Trump for handling of economy  (comments=160)
2025-11-25 03:39:06 | INFO | microviral | 107. Trump Suggests Executing Dems Who Told Troops to Obey Constitution | Donald Trum  (comments=356)
2025-11-25 03:39:08 | INFO | microviral | 108. Republican lawmakers grow alarmed over signs of 2026 election wipeout  (comments=414)
2025-11-25 03:39:12 | INFO | microviral | 109. Trump faces same reality as Biden: Americans despise higher prices  (comments=299)
2025-11-25 03:39:15 | INFO | microviral | 110. Death threats surge after Trump’s post on ‘seditious behavior,’ senator says  (comments=181)
2025-11-25 03:39:16 | INFO | microviral | 111. Trump Admin Caught Passing Russia’s Homework Off as Its Own  (comments=80)
2025-11-25 03:39:17 | INFO | microviral | 112. Federal court blocks Texas' redrawn congressional map  (comments=157)
2025-11-25 03:39:18 | INFO | microviral | 113. Trump Asks Congress To Release The Epstein Files He Can Release On His Own  (comments=140)
2025-11-25 03:39:21 | INFO | microviral | 114. House unanimously passes repeal of phone records provision that could enrich sen  (comments=56)
2025-11-25 03:39:22 | INFO | microviral | 115. Schumer says Trump DOJ can’t ‘f*** around’ in releasing Epstein files: ‘I don’t   (comments=409)
2025-11-25 03:39:25 | INFO | microviral | 116. Mark Epstein: ‘Jeffrey definitely had dirt on Trump’  (comments=153)
2025-11-25 03:39:26 | INFO | microviral | 117. Trump Wrecks Republicans’ Biggest Talking Points on Zohran Mamdani  (comments=216)
2025-11-25 03:39:28 | INFO | microviral | 118. Donald Trump Is a Lame Duck Now  (comments=428)
2025-11-25 03:39:31 | INFO | microviral | 119. I watched as Bobby cut nearly a half billion dollars for research’: JFK’s grandd  (comments=89)
2025-11-25 03:39:32 | INFO | microviral | 120. ICE Suddenly Loses Key Evidence One Day After Being Sued | ICE says the evidence  (comments=149)
2025-11-25 03:39:35 | INFO | microviral | 121. Ex-Trump WH lawyer Ty Cobb blasts Comey case: ‘Both Halligan and Bondi should be  (comments=100)
2025-11-25 03:39:36 | INFO | microviral | 122. America Is Finally Starting to See Trump for the Bullsh*t Artist He Is  (comments=520)
2025-11-25 03:39:43 | INFO | microviral | 123. Why Is Robert F. Kennedy Jr. So Convinced He’s Right?  (comments=1014)
2025-11-25 03:40:15 | INFO | microviral | 124. Trump predicts Mamdani will be ‘really great mayor’ for NYC in White House love-  (comments=239)
2025-11-25 03:40:18 | INFO | microviral | 125. Marjorie Taylor Greene’s Exit Deals a Blow to Republicans’ Majority in Congress  (comments=173)
2025-11-25 03:40:19 | INFO | microviral | 126. Pentagon Pete’s War Goons Accidentally Invade Mexico  (comments=245)
2025-11-25 03:40:21 | INFO | microviral | 127. Treasury secretary says there won't be a recession in 2026  (comments=911)
2025-11-25 03:40:49 | INFO | microviral | 128. ‘That doesn’t exist’: Doge reportedly quietly disbanded ahead of schedule  (comments=180)
2025-11-25 03:40:53 | INFO | microviral | 129. MAGA Offers Bizarre Defense of Trump’s Chilling Death Threats | Donald Trump’s a  (comments=342)
2025-11-25 03:40:55 | INFO | microviral | 130. Kash Patel pictured in pink Lego car ahead of Las Vegas Grand Prix amid concerns  (comments=204)
2025-11-25 03:40:56 | INFO | microviral | 131. GOP Rep. Massie Calls On Republicans To Break With Trump On Epstein Files: 'Will  (comments=131)
2025-11-25 03:40:58 | INFO | microviral | 132. Donald Trump’s New Bill Doesn't Classify Nursing as a ‘Professional’ Degree for   (comments=311)
2025-11-25 03:41:00 | INFO | microviral | 133. Dems Introduce Bill to 'Stop Apparent Bribery Involving Trump Ballroom Donations  (comments=51)
2025-11-25 03:41:00 | INFO | microviral | 134. After 'Disgusting Display' at White House, Omar Says Congress Must Stop Trump Sa  (comments=110)
2025-11-25 03:41:01 | INFO | microviral | 135. Working Families Party to support challenger to John Fetterman  (comments=143)
2025-11-25 03:41:03 | INFO | microviral | 136. The Justice Department Simply Can’t Be Trusted with the Epstein Files Transparen  (comments=85)
2025-11-25 03:41:04 | INFO | microviral | 137. White House Issues Statement On Trump’s ‘Quiet, Piggy’ And It’s So On-Brand  (comments=436)
2025-11-25 03:41:07 | INFO | microviral | 138. Trump Judges Throw Out His “Meritless” Lawsuit Against CNN  (comments=52)
2025-11-25 03:41:08 | INFO | microviral | 139. Laura Loomer says GOP has a ‘Nazi problem’  (comments=458)
2025-11-25 03:41:10 | INFO | microviral | 140. Calls Grow to Release Transcript of 'Highly Disturbing' Trump-MBS Call After Kha  (comments=67)
2025-11-25 03:41:11 | INFO | microviral | 141. Many more are ready to leave MAGA — and I know how hard that is  (comments=523)
2025-11-25 03:41:18 | INFO | microviral | 142. MTG Appears to Call Trump a “Traitor” Ahead of Epstein Vote  (comments=174)
2025-11-25 03:41:19 | INFO | microviral | 143. Joint Leadership Statement About Donald Trump’s Death Threats Against Democratic  (comments=241)
2025-11-25 03:41:21 | INFO | microviral | 144. Mark Epstein says brother flew on Trump’s plane, asks for flight records  (comments=85)
2025-11-25 03:41:22 | INFO | microviral | 145. AOC preparing "most powerful" presidential bid "since Obama"—Fox News host  (comments=597)
2025-11-25 03:41:39 | INFO | microviral | 146. Jasmine Crockett says ‘corrupt’ Trump has ‘more to hide’ as Epstein emails raise  (comments=49)
2025-11-25 03:41:39 | INFO | microviral | 147. Student Loan Update: Warning Issued Over Plans to Sell Debt to Investors  (comments=333)
2025-11-25 03:41:42 | INFO | microviral | 148. US senators say Rubio told them Trump’s Ukraine peace plan is Russia's 'wish lis  (comments=146)
2025-11-25 03:41:43 | INFO | microviral | 149. Epstein’s Bro Sounds Alarm: GOP Is ‘Sabotaging’ Files Ahead of Release | Jeffrey  (comments=121)
2025-11-25 03:41:45 | INFO | microviral | 150. Full list of degrees not classed as ‘professional’ by Trump admin  (comments=921)
2025-11-25 03:42:31 | INFO | microviral | 151. Marjorie Taylor Greene could have led the anti-Trump resistance but the mob boss  (comments=264)
2025-11-25 03:42:34 | INFO | microviral | 152. Outrage after Trump’s bill reclassifying nursing as not a ‘professional degree’  (comments=420)
2025-11-25 03:42:37 | INFO | microviral | 153. Senators Launch Inquiry After a White House Official Intervened on Behalf of And  (comments=32)
2025-11-25 03:42:38 | INFO | microviral | 154. Marjorie Taylor Greene Slams Trump in Shocking Resignation Video - The Georgia R  (comments=227)
2025-11-25 03:42:39 | INFO | microviral | 155. Discussion Thread: US House Session to Vote on the Release of the Epstein Files  (comments=3539)
2025-11-25 03:49:26 | INFO | microviral | 156. Trump reiterates calls for Jimmy Kimmel to be taken off the air after comedian’s  (comments=198)
2025-11-25 03:49:28 | INFO | microviral | 157. Trump Proposal to Weaken Endangered Species Act Will 'Accelerate the Extinction   (comments=116)
2025-11-25 03:49:29 | INFO | microviral | 158. In reversal, Coast Guard again classifies swastikas, nooses as hate symbols  (comments=132)
2025-11-25 03:49:31 | INFO | microviral | 159. RFK Jr. Wants You To Know He’s Personally Responsible for Anti-Vax Misinformatio  (comments=141)
2025-11-25 03:49:32 | INFO | microviral | 160. Trump Snubbed From Invite List for Ex-Vice President’s Funeral: The president an  (comments=190)
2025-11-25 03:49:33 | INFO | microviral | 161. Trump’s Plot to Rig 2026 Is Falling Apart, and Boy Is He Mad About It  (comments=150)
2025-11-25 03:49:35 | INFO | microviral | 162. DOGE 'doesn't exist' with eight months left on its charter  (comments=44)
2025-11-25 03:49:36 | INFO | microviral | 163. Bondi Ties Herself in Knots Explaining Epstein U-Turn  (comments=127)
2025-11-25 03:49:37 | INFO | microviral | 164. China has brought millions out of poverty. The US has not – by choice  (comments=451)
2025-11-25 03:49:42 | INFO | microviral | 165. Trump Administration Removes Report on Missing and Murdered Native Americans, Ca  (comments=93)
2025-11-25 03:49:44 | INFO | microviral | 166. Trump says he could live in New York City under Mamdani after meeting  (comments=238)
2025-11-25 03:49:46 | INFO | microviral | 167. Leavitt says press should be grateful Trump called female reporter ‘piggy’  (comments=427)
2025-11-25 03:49:49 | INFO | microviral | 168. Gay former FBI official sues Kash Patel & Pam Bondi for Pride flag firing  (comments=38)
2025-11-25 03:49:49 | INFO | microviral | 169. Pentagon threatens to recall Sen. Mark Kelly to military service for court marti  (comments=430)
2025-11-25 03:49:53 | INFO | microviral | 170. Fight erupts on Senate floor over provision letting senators reap millions from   (comments=90)
2025-11-25 03:49:54 | INFO | microviral | 171. RI judge intervenes after ICE wrongfully detains Superior Court intern  (comments=149)
2025-11-25 03:49:55 | INFO | microviral | 172. Epstein’s brother claims files are "sanitized," FBI boosts security: Report  (comments=87)
2025-11-25 03:49:56 | INFO | microviral | 173. We’re Led by an Administration of Liars  (comments=118)
2025-11-25 03:49:59 | INFO | microviral | 174. ‘In 2030, he’s not going to be the president’: Even Republicans are warning of T  (comments=179)
2025-11-25 03:50:02 | INFO | microviral | 175. Fetterman faces 2028 challenge as Pennsylvania Working Families Party vows to un  (comments=68)
2025-11-25 03:50:03 | INFO | microviral | 176. UCLA faculty gets big win in suit against Trump’s university attacks. 
Governmen  (comments=18)
2025-11-25 03:50:03 | INFO | microviral | 177. Trump Has the Power to Release the Epstein Files, With or Without Congress: The   (comments=68)
2025-11-25 03:50:04 | INFO | microviral | 178. Is Trump Giving Illegal Orders? Dems Just Blew the Question Wide Open.  (comments=116)
2025-11-25 03:50:06 | INFO | microviral | 179. ICE Barbie Makes Big Show of Handing Out Fake Bonus Checks  (comments=116)
2025-11-25 03:50:07 | INFO | microviral | 180. Thomas Massie a little "suspicious" of Trump reversal on Epstein files  (comments=114)
2025-11-25 03:50:08 | INFO | microviral | 181. Democrat Al Green vows another push to impeach Trump next month  (comments=84)
2025-11-25 03:50:09 | INFO | microviral | 182. Emails reveal Trump ally Steve Bannon’s plot to rehab Epstein’s image  (comments=81)
2025-11-25 03:50:09 | INFO | microviral | 183. Trump Calls for Executing Democrats Over Message to Military  (comments=279)
2025-11-25 03:50:12 | INFO | microviral | 184. Trump called Epstein moments after defeating Clinton in the 2016 election, pedop  (comments=47)
2025-11-25 03:50:13 | INFO | microviral | 185. Epstein survivors say they received death threats in new letter  (comments=71)
2025-11-25 03:50:14 | INFO | microviral | 186. Senate Democrat Says Threats Exploded After Trump's Shocking Posts  (comments=66)
2025-11-25 03:50:14 | INFO | microviral | 187. Epstein survivor warns Trump, DOJ not to underestimate how much Americans want t  (comments=29)
2025-11-25 03:50:15 | INFO | microviral | 188. Jasmine Crockett Says She Received Threats, Slams Trump: 'Violence Is Being Fuel  (comments=31)
2025-11-25 03:50:15 | INFO | microviral | 189. “Embarrassing” and “Horrifying”: CDC Workers Describe the New Vaccines and Autis  (comments=105)
2025-11-25 03:50:17 | INFO | microviral | 190. Trump Stiffs Thousands of Air Traffic Controllers With Shutdown Bonus Snub  (comments=173)
2025-11-25 03:50:18 | INFO | microviral | 191. Lindsey Graham is outraged about federal surveillance powers that Lindsey Graham  (comments=56)
2025-11-25 03:50:19 | INFO | microviral | 192. Trump and Mamdani’s White House Lovefest Leaves Trump Allies “Shocked,” Says Sou  (comments=241)
2025-11-25 03:50:20 | INFO | microviral | 193. ‘This is not right’: grassroots campaign aims to repeal Missouri Republicans’ ge  (comments=31)
2025-11-25 03:50:21 | INFO | microviral | 194. DOJ admits full grand jury never reviewed final Comey indictment, further imperi  (comments=119)
2025-11-25 03:50:22 | INFO | microviral | 195. GOP senators worry Trump’s $2K tariff rebates will add too much to debt  (comments=407)
2025-11-25 03:50:25 | INFO | microviral | 196. Judge orders Texas school districts to remove Ten Commandments displays in respo  (comments=58)
2025-11-25 03:50:26 | INFO | microviral | 197. Trump’s Ukraine Peace Deal Appears to Be Using Russian Language  (comments=123)
2025-11-25 03:50:27 | INFO | microviral | 198. Trump calls for arrest of ‘seditious’ Democrats who told troops their duty is to  (comments=186)
2025-11-25 03:50:28 | INFO | microviral | 199. Marjorie Taylor Greene Has Considered Running for President in 2028, Allies Say  (comments=597)
2025-11-25 03:50:45 | INFO | microviral | 200. Sanders Denounces Trump-GOP Healthcare Proposal as 'Absurd' - and Deadly | “Trum  (comments=92)
2025-11-25 03:50:48 | INFO | microviral | 201. Trump doubles down on Democrats’ sedition accusation over veterans’ video  (comments=136)
2025-11-25 03:50:50 | INFO | microviral | 202. Massie on FBI, DOJ leaders being criminally liable if Trump doesn't release all   (comments=99)
2025-11-25 03:50:51 | INFO | microviral | 203. Senate ready to quickly pass bill to release Epstein files  (comments=203)
2025-11-25 03:50:53 | INFO | microviral | 204. Mamdani says Israel is ‘committing genocide’ in Gaza at Trump meeting  (comments=283)
2025-11-25 03:50:58 | INFO | microviral | 205. CNN’s Erin Burnett Cuts Off Republican in Heated Epstein Interview  (comments=77)
2025-11-25 03:50:59 | INFO | microviral | 206. Trump’s Justice Department may have accidentally handed Democrats five House sea  (comments=103)
2025-11-25 03:51:01 | INFO | microviral | 207. Trump signs bill to release the DOJ's Epstein files  (comments=298)
2025-11-25 03:51:03 | INFO | microviral | 208. Who’s afraid of a socialist mayor? The corporate media. These editorial boards a  (comments=38)
2025-11-25 03:51:04 | INFO | microviral | 209. G20 defies Donald Trump, with leaders jointly signing statement endorsing Paris   (comments=32)
2025-11-25 03:51:04 | INFO | microviral | 210. Trump approval sinks to second-term low of 38 percent: Reuters/Ipsos poll  (comments=199)
2025-11-25 03:51:06 | INFO | microviral | 211. New Poll Finds Trump Regret Surging in Crucial Voting Bloc  (comments=156)
2025-11-25 03:51:07 | INFO | microviral | 212. Pope Leo Torches Trump’s ‘Extremely Disrespectful’ Agenda  (comments=79)
2025-11-25 03:51:08 | INFO | microviral | 213. Trump, MBS had "shocking" phone call after Khashoggi murder, Vindman warns  (comments=40)
2025-11-25 03:51:09 | INFO | microviral | 214. Gov. Greg Abbott Was Ordered to Release Some of His Emails With Elon Musk. Most   (comments=38)
2025-11-25 03:51:09 | INFO | microviral | 215. Zohran Mamdani says he still believes Trump is a 'fascist' and 'despot' after Wh  (comments=90)
2025-11-25 03:51:11 | INFO | microviral | 216. Khashoggi's widow and Democrats demand release of call transcript with Trump and  (comments=22)
2025-11-25 03:51:11 | INFO | microviral | 217. Sen. Elissa Slotkin’s home targeted with bomb threat after being labeled ‘traito  (comments=81)
2025-11-25 03:51:12 | INFO | microviral | 218. Trump’s approval falls in NC, while Roy Cooper widens polling lead over GOP  (comments=35)
2025-11-25 03:51:13 | INFO | microviral | 219. Nursing is no longer counted as a 'professional degree' by Trump admin  (comments=293)
